Hacienda,Corte,Ambiente,env,Parcela,Entry,Rep,Block,Variedad,Name,FS,FC,FE,Edad,env1,New,Treatn,Poblacion,Alt,Diam,N_Entre,L_Entre,L_Hojas,A_Hojas,N_Hojas_V,N_Hojas_S,TCH,IDD,periodo,Diseno,TCH1
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,27,69,1,3,PR 61-632,S146,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.44444444,,,,,144.6,4.26,,,,28,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,205,158,1,18,PR 62-195,S145,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,16.22222222,,,,,163.8,3.7,,,,206,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,217,199,1,19,PR 70-2056,S150,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.61111111,,,,,141.2,3.7,,,,218,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,61,121,1,6,PT 48-67,S153,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.77777778,,,,,147.5,4.22,,,,62,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,23,169,1,2,Q 117,S152,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.94444444,,,,,144.3,4.21,,,,24,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,66,21,1,6,Q 124,S212,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.16666667,,,,,147,3.85,,,,67,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,93,81,1,9,Q 149,S151,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.44444444,,,,,142.4,4.4,,,,94,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,28,175,1,3,Q 183,S214,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.38888889,,,,,143,4.37,,,,29,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,74,181,1,7,Q 196,S215,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,15.5,,,,,142.2,4.33,,,,75,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,38,103,1,4,Q 47,S155,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.11111111,,,,,139.3,4.34,,,,39,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,239,116,1,20,Q 58,S154,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.83333333,,,,,158.9,3.77,,,,240,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,45,7,1,4,RB 73-5220,S159,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.38888889,,,,,135.6,4.42,,,,46,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,154,110,1,13,RB 80-5004,S158,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.11111111,,,,,129.8,3.31,,,,155,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,129,61,1,11,RB 85-5113,S219,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.83333333,,,,,135.3,3.77,,,,130,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,226,168,1,19,RD 75-11,S157,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,9.888888889,,,,,139.4,4.2,,,,227,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,62,195,1,6,Ruckri,S156,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,19.44444444,,,,,127,2.52,,,,63,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,209,125,1,18,SA 2,S189,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.44444444,,,,,126.8,4.82,,,,210,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,15,9,1,2,Sararoo,S161,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,16.44444444,,,,,136,2.25,,,,15,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,4,122,1,1,Semari,S160,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,19.27777778,,,,,126.7,2.97,,,,4,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,57,157,1,5,Sinense,S162,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,8.722222222,,,,,137.1,4.42,,,,58,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,214,190,1,18,SP 71-6949,S165,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12,,,,,146.4,4.79,,,,215,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,18,4,1,2,Uba,S167,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.44444444,,,,,133.5,4.5,,,,19,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,13,154,1,2,US 95-1008,S166,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,16.77777778,,,,,157.7,3.71,,,,13,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,201,97,1,17,V 71-51,S171,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.55555556,,,,,145.3,5.02,,,,202,4,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,205,1,1,48,oct-95,S1,42251,42667,42380,4.3,Balsora_1_4,,,22.5,179.5,,,,,,,,,2582,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,281,1,2,65,oct-95,S1,42251,42667,42380,4.3,Balsora_1_4,,,18.4,202.7,,,,,,,,,2658,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,543,1,3,125,oct-95,S1,42251,42667,42380,4.3,Balsora_1_4,,,19.8,235.6,,,,,,,,,2920,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,16,2,1,4,19-95,S2,42251,42667,42380,4.3,Balsora_1_4,,,25.7,145.5,,,,,,,,,2393,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,491,2,3,113,19-95,S2,42251,42667,42380,4.3,Balsora_1_4,,,24.9,135.8,,,,,,,,,2868,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,94,3,1,22,43-78,S3,42251,42667,42380,4.3,Balsora_1_4,,,18.8,179,,,,,,,,,2471,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,398,3,2,92,43-78,S3,42251,42667,42380,4.3,Balsora_1_4,,,18.4,191.1,,,,,,,,,2775,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,480,3,3,111,43-78,S3,42251,42667,42380,4.3,Balsora_1_4,,,22.1,168,,,,,,,,,2857,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,10,4,1,3,76 F 2515,S4,42251,42667,42380,4.3,Balsora_1_4,,,5.8,69,,,,,,,,,2387,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,276,4,2,64,76 F 2515,S4,42251,42667,42380,4.3,Balsora_1_4,,,8.4,89.6,,,,,,,,,2653,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,572,4,3,132,76 F 2515,S4,42251,42667,42380,4.3,Balsora_1_4,,,20.5,109.2,,,,,,,,,2949,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,233,5,1,54,Apta 8,S5,42251,42667,42380,4.3,Balsora_1_4,,,12.7,91,,,,,,,,,2610,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,373,5,2,86,Apta 8,S5,42251,42667,42380,4.3,Balsora_1_4,,,14.3,135,,,,,,,,,2750,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,658,5,3,152,Apta 8,S5,42251,42667,42380,4.3,Balsora_1_4,,,15.9,109.4,,,,,,,,,3035,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,153,6,1,36,Arundoid B,S6,42251,42667,42380,4.3,Balsora_1_4,,,19.9,83,,,,,,,,,2530,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,422,6,2,97,Arundoid B,S6,42251,42667,42380,4.3,Balsora_1_4,,,9.4,72.5,,,,,,,,,2799,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,623,6,3,144,Arundoid B,S6,42251,42667,42380,4.3,Balsora_1_4,,,15.7,86.2,,,,,,,,,3000,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,184,7,1,43,B 4362,S190,42251,42667,42380,4.3,Balsora_1_4,,,12.4,100.5,,,,,,,,,2561,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,263,7,2,61,B 4362,S190,42251,42667,42380,4.3,Balsora_1_4,,,8.4,113.9,,,,,,,,,2640,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,573,7,3,132,B 4362,S190,42251,42667,42380,4.3,Balsora_1_4,,,13.6,95.5,,,,,,,,,2950,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,204,9,1,47,Baroukha,S184,42251,42667,42380,4.3,Balsora_1_4,,,10.9,82.5,,,,,,,,,2581,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,375,9,2,87,Baroukha,S184,42251,42667,42380,4.3,Balsora_1_4,,,12.5,113,,,,,,,,,2752,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,637,9,3,147,Baroukha,S184,42251,42667,42380,4.3,Balsora_1_4,,,14.2,101.5,,,,,,,,,3014,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,154,10,1,36,Berlin,S7,42251,42667,42380,4.3,Balsora_1_4,,,20.1,89,,,,,,,,,2531,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,359,10,2,83,Berlin,S7,42251,42667,42380,4.3,Balsora_1_4,,,11.7,74.7,,,,,,,,,2736,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,589,10,3,136,Berlin,S7,42251,42667,42380,4.3,Balsora_1_4,,,20.5,112.2,,,,,,,,,2966,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,172,11,1,40,BT 65/282,S8,42251,42667,42380,4.3,Balsora_1_4,,,17.7,109,,,,,,,,,2549,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,401,11,2,93,BT 65/282,S8,42251,42667,42380,4.3,Balsora_1_4,,,14,96.7,,,,,,,,,2778,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,495,11,3,114,BT 65/282,S8,42251,42667,42380,4.3,Balsora_1_4,,,11.5,110.4,,,,,,,,,2872,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,177,12,1,41,CANE 8276,S163,42251,42667,42380,4.3,Balsora_1_4,,,12.5,72,,,,,,,,,2554,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,243,12,2,56,CANE 8276,S163,42251,42667,42380,4.3,Balsora_1_4,,,8.4,72.9,,,,,,,,,2620,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,501,12,3,116,CANE 8276,S163,42251,42667,42380,4.3,Balsora_1_4,,,9.4,64.2,,,,,,,,,2878,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,210,13,1,49,CC 00-2639,S10,42251,42667,42380,4.3,Balsora_1_4,,,7.4,71,,,,,,,,,2587,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,304,13,2,70,CC 00-2639,S10,42251,42667,42380,4.3,Balsora_1_4,,,9.3,77.6,,,,,,,,,2681,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,517,13,3,119,CC 00-2639,S10,42251,42667,42380,4.3,Balsora_1_4,,,6.7,46.1,,,,,,,,,2894,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,120,14,1,28,CC 00-2924,S11,42251,42667,42380,4.3,Balsora_1_4,,,11.6,77.5,,,,,,,,,2497,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,374,14,2,86,CC 00-2924,S11,42251,42667,42380,4.3,Balsora_1_4,,,14.5,90.5,,,,,,,,,2751,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,585,14,3,135,CC 00-2924,S11,42251,42667,42380,4.3,Balsora_1_4,,,11.7,107.5,,,,,,,,,2962,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,157,15,1,37,CC 00-3012,S193,42251,42667,42380,4.3,Balsora_1_4,,,9.2,88.5,,,,,,,,,2534,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,342,15,2,79,CC 00-3012,S193,42251,42667,42380,4.3,Balsora_1_4,,,11.7,94,,,,,,,,,2719,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,685,15,3,158,CC 00-3012,S193,42251,42667,42380,4.3,Balsora_1_4,,,11.4,107.6,,,,,,,,,3062,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,44,16,1,10,CC 00-3068,S12,42251,42667,42380,4.3,Balsora_1_4,,,14.7,129.5,,,,,,,,,2421,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,380,16,2,88,CC 00-3068,S12,42251,42667,42380,4.3,Balsora_1_4,,,14.2,79.5,,,,,,,,,2757,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,647,16,3,149,CC 00-3068,S12,42251,42667,42380,4.3,Balsora_1_4,,,11.4,92.2,,,,,,,,,3024,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,17,17,1,4,CC 00-3079,S13,42251,42667,42380,4.3,Balsora_1_4,,,19.5,108,,,,,,,,,2394,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,334,17,2,77,CC 00-3079,S13,42251,42667,42380,4.3,Balsora_1_4,,,14,111,,,,,,,,,2711,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,666,17,3,154,CC 00-3079,S13,42251,42667,42380,4.3,Balsora_1_4,,,12.9,123.2,,,,,,,,,3043,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,78,18,1,18,CC 00-3191,S14,42251,42667,42380,4.3,Balsora_1_4,,,16.2,103.5,,,,,,,,,2455,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,440,18,2,102,CC 00-3191,S14,42251,42667,42380,4.3,Balsora_1_4,,,13.6,90.5,,,,,,,,,2817,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,620,18,3,143,CC 00-3191,S14,42251,42667,42380,4.3,Balsora_1_4,,,21.3,110.3,,,,,,,,,2997,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,25,19,1,6,CC 00-3755,S170,42251,42667,42380,4.3,Balsora_1_4,,,17.7,116.3,,,,,,,,,2402,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,369,19,2,85,CC 00-3755,S170,42251,42667,42380,4.3,Balsora_1_4,,,13.4,86.5,,,,,,,,,2746,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,668,19,3,154,CC 00-3755,S170,42251,42667,42380,4.3,Balsora_1_4,,,13.8,90.1,,,,,,,,,3045,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,88,20,1,21,CC 00-3771,S192,42251,42667,42380,4.3,Balsora_1_4,,,13.7,102.5,,,,,,,,,2465,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,242,20,2,56,CC 00-3771,S192,42251,42667,42380,4.3,Balsora_1_4,,,14.2,101.6,,,,,,,,,2619,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,595,20,3,137,CC 00-3771,S192,42251,42667,42380,4.3,Balsora_1_4,,,9.1,69.7,,,,,,,,,2972,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,41,21,1,10,CC 01-1228,S15,42251,42667,42380,4.3,Balsora_1_4,,,12.8,93.5,,,,,,,,,2418,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,267,21,2,62,CC 01-1228,S15,42251,42667,42380,4.3,Balsora_1_4,,,13.8,104.9,,,,,,,,,2644,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,698,21,3,161,CC 01-1228,S15,42251,42667,42380,4.3,Balsora_1_4,,,12.3,104.6,,,,,,,,,3075,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,179,22,1,42,CC 01-1484,S16,42251,42667,42380,4.3,Balsora_1_4,,,23.3,127.5,,,,,,,,,2556,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,259,22,2,60,CC 01-1484,S16,42251,42667,42380,4.3,Balsora_1_4,,,16.4,128.5,,,,,,,,,2636,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,671,22,3,155,CC 01-1484,S16,42251,42667,42380,4.3,Balsora_1_4,,,16.6,118.1,,,,,,,,,3048,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,123,23,1,29,CC 01-1567,S17,42251,42667,42380,4.3,Balsora_1_4,,,7.9,59.5,,,,,,,,,2500,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,410,23,2,95,CC 01-1567,S17,42251,42667,42380,4.3,Balsora_1_4,,,7.9,49.2,,,,,,,,,2787,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,707,23,3,163,CC 01-1567,S17,42251,42667,42380,4.3,Balsora_1_4,,,12,72.1,,,,,,,,,3084,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,139,24,1,32,CC 01-174,S169,42251,42667,42380,4.3,Balsora_1_4,,,14.6,110,,,,,,,,,2516,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,315,24,2,73,CC 01-174,S169,42251,42667,42380,4.3,Balsora_1_4,,,11.4,115.1,,,,,,,,,2692,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,636,24,3,147,CC 01-174,S169,42251,42667,42380,4.3,Balsora_1_4,,,17.7,120.8,,,,,,,,,3013,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,187,25,1,43,CC 01-1789,S18,42251,42667,42380,4.3,Balsora_1_4,,,23.5,105.5,,,,,,,,,2564,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,425,25,2,98,CC 01-1789,S18,42251,42667,42380,4.3,Balsora_1_4,,,11.7,82.8,,,,,,,,,2802,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,683,25,3,158,CC 01-1789,S18,42251,42667,42380,4.3,Balsora_1_4,,,22.1,94.8,,,,,,,,,3060,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,83,26,1,19,CC 01-1817,S175,42251,42667,42380,4.3,Balsora_1_4,,,15.3,136.3,,,,,,,,,2460,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,458,26,2,106,CC 01-1817,S175,42251,42667,42380,4.3,Balsora_1_4,,,21.1,128.4,,,,,,,,,2835,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,553,26,3,128,CC 01-1817,S175,42251,42667,42380,4.3,Balsora_1_4,,,15.1,142.8,,,,,,,,,2930,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,33,27,1,8,CC 01-183,S168,42251,42667,42380,4.3,Balsora_1_4,,,13.8,139.5,,,,,,,,,2410,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,287,27,2,66,CC 01-183,S168,42251,42667,42380,4.3,Balsora_1_4,,,13.8,142.1,,,,,,,,,2664,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,528,27,3,122,CC 01-183,S168,42251,42667,42380,4.3,Balsora_1_4,,,15,128.9,,,,,,,,,2905,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,89,28,1,21,CC 01-1884,S194,42251,42667,42380,4.3,Balsora_1_4,,,17.5,130,,,,,,,,,2466,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,261,28,2,60,CC 01-1884,S194,42251,42667,42380,4.3,Balsora_1_4,,,13.6,141.8,,,,,,,,,2638,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,541,28,3,125,CC 01-1884,S194,42251,42667,42380,4.3,Balsora_1_4,,,16.1,133.3,,,,,,,,,2918,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,207,29,1,48,CC 01-1922,S176,42251,42667,42380,4.3,Balsora_1_4,,,16.2,120,,,,,,,,,2584,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,269,29,2,62,CC 01-1922,S176,42251,42667,42380,4.3,Balsora_1_4,,,12.8,85.8,,,,,,,,,2646,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,700,29,3,162,CC 01-1922,S176,42251,42667,42380,4.3,Balsora_1_4,,,15.4,104.5,,,,,,,,,3077,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,27,30,1,7,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,19.3,140,,,,,,,,,2404,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,40,30,1,10,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,14.5,138,,,,,,,,,2417,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,95,30,1,22,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,12.8,91.5,,,,,,,,,2472,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,106,30,1,25,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,17,129.5,,,,,,,,,2483,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,132,30,1,31,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,14.6,127.7,,,,,,,,,2509,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,158,30,1,37,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,17.2,120.5,,,,,,,,,2535,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,222,30,1,52,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,12.1,98,,,,,,,,,2599,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,262,30,2,61,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,14.5,127.9,,,,,,,,,2639,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,301,30,2,70,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,14.6,125.4,,,,,,,,,2678,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,327,30,2,76,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,15.7,133.2,,,,,,,,,2704,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,353,30,2,82,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,9.3,130.4,,,,,,,,,2730,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,414,30,2,96,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,16.8,141.6,,,,,,,,,2791,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,418,30,2,97,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,10.7,162.5,,,,,,,,,2795,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,444,30,2,103,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,18.7,113.6,,,,,,,,,2821,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,496,30,3,115,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,17.3,144.7,,,,,,,,,2873,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,535,30,3,124,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,15.5,127.1,,,,,,,,,2912,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,560,30,3,129,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,16.8,134.3,,,,,,,,,2937,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,574,30,3,133,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,17.8,142.6,,,,,,,,,2951,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,600,30,3,139,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,15.6,77.5,,,,,,,,,2977,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,626,30,3,145,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,15.6,126.4,,,,,,,,,3003,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,691,30,3,160,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,14.5,145.9,,,,,,,,,3068,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,238,31,1,55,CC 01-678,S19,42251,42667,42380,4.3,Balsora_1_4,,,15,107.5,,,,,,,,,2615,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,278,31,2,64,CC 01-678,S19,42251,42667,42380,4.3,Balsora_1_4,,,14.1,110,,,,,,,,,2655,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,650,31,3,150,CC 01-678,S19,42251,42667,42380,4.3,Balsora_1_4,,,15.2,120.9,,,,,,,,,3027,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,231,32,1,54,CC 03-154,S195,42251,42667,42380,4.3,Balsora_1_4,,,18.2,124,,,,,,,,,2608,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,358,32,2,83,CC 03-154,S195,42251,42667,42380,4.3,Balsora_1_4,,,9.4,96.3,,,,,,,,,2735,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,554,32,3,128,CC 03-154,S195,42251,42667,42380,4.3,Balsora_1_4,,,14.5,123.9,,,,,,,,,2931,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,190,33,1,44,CC 04-599,S196,42251,42667,42380,4.3,Balsora_1_4,,,25.9,120.5,,,,,,,,,2567,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,306,33,2,71,CC 04-599,S196,42251,42667,42380,4.3,Balsora_1_4,,,10.5,89.7,,,,,,,,,2683,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,524,33,3,121,CC 04-599,S196,42251,42667,42380,4.3,Balsora_1_4,,,17,117.6,,,,,,,,,2901,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,163,34,1,38,CC 04-844,S182,42251,42667,42380,4.3,Balsora_1_4,,,15.4,106,,,,,,,,,2540,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,435,34,2,100,CC 04-844,S182,42251,42667,42380,4.3,Balsora_1_4,,,12.8,62.5,,,,,,,,,2812,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,484,34,3,112,CC 04-844,S182,42251,42667,42380,4.3,Balsora_1_4,,,14.2,88.4,,,,,,,,,2861,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,213,35,1,49,CC 05-940,S178,42251,42667,42380,4.3,Balsora_1_4,,,15.4,102.5,,,,,,,,,2590,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,471,35,2,109,CC 05-940,S178,42251,42667,42380,4.3,Balsora_1_4,,,9.5,96.5,,,,,,,,,2848,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,713,35,3,165,CC 05-940,S178,42251,42667,42380,4.3,Balsora_1_4,,,7.4,85.9,,,,,,,,,3090,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,59,36,1,14,CC 06-783,S197,42251,42667,42380,4.3,Balsora_1_4,,,18.7,130,,,,,,,,,2436,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,384,36,2,89,CC 06-783,S197,42251,42667,42380,4.3,Balsora_1_4,,,13.6,104.2,,,,,,,,,2761,4,Latice,
