Hacienda,Corte,Ambiente,env,Parcela,Entry,Rep,Block,Variedad,Name,FS,FC,FE,Edad,env1,New,Treatn,Poblacion,Alt,Diam,N_Entre,L_Entre,L_Hojas,A_Hojas,N_Hojas_V,N_Hojas_S,TCH,IDD,periodo,Diseno,TCH1
Balsora,1,Balsora_1,Balsora_1_4.3,33,27,1,8,CC 01-183,S168,42251,42667,42380,4.3,Balsora_1_4,,,13.8,139.5,,,,,,,,,2410,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,287,27,2,66,CC 01-183,S168,42251,42667,42380,4.3,Balsora_1_4,,,13.8,142.1,,,,,,,,,2664,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,528,27,3,122,CC 01-183,S168,42251,42667,42380,4.3,Balsora_1_4,,,15,128.9,,,,,,,,,2905,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,133,99,1,12,CC 01-183,S168,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.61111111,,,,,160.7,4.57,,,,134,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,133,99,1,12,CC 01-183,S168,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,10.5,295.9,3.21,15.9,13.8,164.8,5.55,,,,1190,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,89,28,1,21,CC 01-1884,S194,42251,42667,42380,4.3,Balsora_1_4,,,17.5,130,,,,,,,,,2466,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,261,28,2,60,CC 01-1884,S194,42251,42667,42380,4.3,Balsora_1_4,,,13.6,141.8,,,,,,,,,2638,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,541,28,3,125,CC 01-1884,S194,42251,42667,42380,4.3,Balsora_1_4,,,16.1,133.3,,,,,,,,,2918,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,256,206,1,22,CC 01-1884,S194,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,9.555555556,,,,,134,4.12,,,,257,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,256,206,1,22,CC 01-1884,S194,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,6.388888889,234.5,3.11,15.1,13.9,147.8,4.75,,,,1313,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,207,29,1,48,CC 01-1922,S176,42251,42667,42380,4.3,Balsora_1_4,,,16.2,120,,,,,,,,,2584,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,269,29,2,62,CC 01-1922,S176,42251,42667,42380,4.3,Balsora_1_4,,,12.8,85.8,,,,,,,,,2646,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,700,29,3,162,CC 01-1922,S176,42251,42667,42380,4.3,Balsora_1_4,,,15.4,104.5,,,,,,,,,3077,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,1,141,1,1,CC 01-1922,S176,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,13.22222222,,,,,139.5,5.43,,,,1,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,1,141,1,1,CC 01-1922,S176,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,10.55555556,280.5,3,17,16.5,160.2,6,,,,1058,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,27,30,1,7,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,19.3,140,,,,,,,,,2404,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,40,30,1,10,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,14.5,138,,,,,,,,,2417,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,95,30,1,22,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,12.8,91.5,,,,,,,,,2472,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,106,30,1,25,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,17,129.5,,,,,,,,,2483,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,132,30,1,31,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,14.6,127.7,,,,,,,,,2509,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,158,30,1,37,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,17.2,120.5,,,,,,,,,2535,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,222,30,1,52,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,12.1,98,,,,,,,,,2599,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,262,30,2,61,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,14.5,127.9,,,,,,,,,2639,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,301,30,2,70,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,14.6,125.4,,,,,,,,,2678,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,327,30,2,76,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,15.7,133.2,,,,,,,,,2704,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,353,30,2,82,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,9.3,130.4,,,,,,,,,2730,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,414,30,2,96,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,16.8,141.6,,,,,,,,,2791,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,418,30,2,97,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,10.7,162.5,,,,,,,,,2795,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,444,30,2,103,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,18.7,113.6,,,,,,,,,2821,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,496,30,3,115,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,17.3,144.7,,,,,,,,,2873,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,535,30,3,124,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,15.5,127.1,,,,,,,,,2912,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,560,30,3,129,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,16.8,134.3,,,,,,,,,2937,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,574,30,3,133,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,17.8,142.6,,,,,,,,,2951,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,600,30,3,139,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,15.6,77.5,,,,,,,,,2977,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,626,30,3,145,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,15.6,126.4,,,,,,,,,3003,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,691,30,3,160,CC 01-1940,S177,42251,42667,42380,4.3,Balsora_1_4,,,14.5,145.9,,,,,,,,,3068,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,11,222,1,1,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,12.22222222,,,,,142,5.75,,,,11,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,21,222,1,2,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,11.11111111,,,,,143.4,4.67,,,,22,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,36,222,1,3,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,13.61111111,,,,,145.4,5.44,,,,37,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,41,220,1,4,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,12.61111111,,,,,149.7,5.41,,,,42,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,48,222,1,4,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,13.16666667,,,,,146.2,4.71,,,,49,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,53,222,1,5,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,13.88888889,,,,,142.8,5.44,,,,54,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,72,222,1,6,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,13.44444444,,,,,146.3,5.29,,,,73,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,79,222,1,7,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,10.11111111,,,,,136.8,4.86,,,,80,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,94,222,1,8,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,10.38888889,,,,,147,5.3,,,,95,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,104,222,1,8,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,14.88888889,,,,,147.6,5.52,,,,105,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,111,79,1,10,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,17.77777778,,,,,125.7,2.68,,,,112,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,121,129,1,11,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,12.27777778,,,,,145.5,4.16,,,,122,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,142,222,1,12,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,10.55555556,,,,,143.2,5.11,,,,143,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,148,219,1,13,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,13.38888889,,,,,137.4,5.11,,,,149,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,155,222,1,13,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,11.16666667,,,,,137.8,4.48,,,,156,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,162,222,1,14,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,13.38888889,,,,,142.9,5.38,,,,163,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,177,222,1,15,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,14,,,,,140.9,5.41,,,,178,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,192,222,1,16,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,13,,,,,140.9,5.64,,,,193,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,204,222,1,17,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,11.05555556,,,,,147.3,5.46,,,,205,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,207,222,1,18,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,11.94444444,,,,,136.9,5.34,,,,208,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,223,222,1,19,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,15.22222222,,,,,136.8,4.53,,,,224,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,236,222,1,20,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,14.27777778,,,,,142.4,5.19,,,,237,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,250,222,1,21,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,12.55555556,,,,,139.4,5.15,,,,251,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,259,222,1,22,CC 01-1940,S177,44450,44916,44587,4.6,Ballesteros_1_4,0,CC 01-1940,9.666666667,,,,,146.1,4.9,,,,260,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,11,222,1,1,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,9.444444444,253,2.86,19.9,17.6,163.2,4.34,,,,1068,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,21,222,1,2,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,8.777777778,272.4,3.15,15.8,14.6,144.2,6.29,,,,1078,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,36,222,1,3,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,12.38888889,234,3.05,16.3,16,151.2,4.75,,,,1093,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,41,220,1,4,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,10.72222222,304.6666667,3.08,20.3,14.8,159.5,5.9,,,,1098,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,48,222,1,4,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,11.83333333,280.8888889,3.09,21.1,14.8,156,6.1,,,,1105,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,53,222,1,5,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,10.66666667,271.4,2.94,17.3,15.1,161.8888889,5.21,,,,1110,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,72,222,1,6,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,8.166666667,308,3,16.9,14.6,141.4,5.66,,,,1129,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,79,222,1,7,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,12.66666667,318.7,2.97,17.4,15.1,157.4,5.54,,,,1136,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,94,222,1,8,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,10.66666667,296.4,2.96,20.7,18.3,150.7,5.11,,,,1151,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,104,222,1,8,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,9.833333333,279.9,2.95,15.8,16.3,148.9,6.64,,,,1161,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,111,79,1,10,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,8,274.4,2.07,19.2,15.2,88.8,5.65,,,,1168,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,121,129,1,11,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,9.611111111,337.3,2.22,19.3,19,153.3,4.61,,,,1178,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,142,222,1,12,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,9.111111111,285.8,3.08,16.5,15.5,151.6,5.76,,,,1199,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,148,219,1,13,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,14.38888889,284.3,3.01,17.5,14.6,144.2,4.7,,,,1205,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,155,222,1,13,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,8.888888889,283.9,3.02,20.5,15.9,145,6.46,,,,1212,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,162,222,1,14,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,9.333333333,282.7,3.01,16.4,14.9,148.3,5.82,,,,1219,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,177,222,1,15,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,8.5,171.9,3.01,16,14.7,152.7,5.36,,,,1234,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,192,222,1,16,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,8.944444444,244.9,3.03,17.2,13.2,145.4,5.48,,,,1249,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,204,222,1,17,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,8.833333333,303,2.88,17.7,14.6,146.6,6.1,,,,1261,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,207,222,1,18,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,7.833333333,273.7,3.11,20.9,13.7,133.2,4.96,,,,1264,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,223,222,1,19,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,11.38888889,264.8,2.89,20.6,12.7,165.6,4.25,,,,1280,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,236,222,1,20,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,12.16666667,280.4,3.11,18.5,14.7,151.8,5.76,,,,1293,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,250,222,1,21,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,10.22222222,253,3.11,15.5,14.5,143.4,5.7,,,,1307,10,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,259,222,1,22,CC 01-1940,S177,44450,44916,44761,10.4,Ballesteros_1_10,0,CC 01-1940,7.888888889,295.3,2.96,20.3,15.6,153.6,6.68,,,,1316,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,238,31,1,55,CC 01-678,S19,42251,42667,42380,4.3,Balsora_1_4,,,15,107.5,,,,,,,,,2615,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,278,31,2,64,CC 01-678,S19,42251,42667,42380,4.3,Balsora_1_4,,,14.1,110,,,,,,,,,2655,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,650,31,3,150,CC 01-678,S19,42251,42667,42380,4.3,Balsora_1_4,,,15.2,120.9,,,,,,,,,3027,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,185,166,1,16,CC 01-678,S19,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,10.5,,,,,123.8,4.95,,,,186,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,185,166,1,16,CC 01-678,S19,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,10.38888889,269.7,2.91,17.4,15.7,130,5.75,,,,1242,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,231,32,1,54,CC 03-154,S195,42251,42667,42380,4.3,Balsora_1_4,,,18.2,124,,,,,,,,,2608,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,358,32,2,83,CC 03-154,S195,42251,42667,42380,4.3,Balsora_1_4,,,9.4,96.3,,,,,,,,,2735,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,554,32,3,128,CC 03-154,S195,42251,42667,42380,4.3,Balsora_1_4,,,14.5,123.9,,,,,,,,,2931,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,138,3,1,12,CC 03-154,S195,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,9.888888889,,,,,165.6,4.49,,,,139,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,138,3,1,12,CC 03-154,S195,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,8.555555556,303.7,3.27,20.7,15,156.3,6.11,,,,1195,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,190,33,1,44,CC 04-599,S196,42251,42667,42380,4.3,Balsora_1_4,,,25.9,120.5,,,,,,,,,2567,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,306,33,2,71,CC 04-599,S196,42251,42667,42380,4.3,Balsora_1_4,,,10.5,89.7,,,,,,,,,2683,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,524,33,3,121,CC 04-599,S196,42251,42667,42380,4.3,Balsora_1_4,,,17,117.6,,,,,,,,,2901,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,188,207,1,16,CC 04-599,S196,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,11.05555556,,,,,152.9,4.81,,,,189,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,188,207,1,16,CC 04-599,S196,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,8.055555556,320.3,2.84,20.2,17,171.6,5.4,,,,1245,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,163,34,1,38,CC 04-844,S182,42251,42667,42380,4.3,Balsora_1_4,,,15.4,106,,,,,,,,,2540,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,435,34,2,100,CC 04-844,S182,42251,42667,42380,4.3,Balsora_1_4,,,12.8,62.5,,,,,,,,,2812,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,484,34,3,112,CC 04-844,S182,42251,42667,42380,4.3,Balsora_1_4,,,14.2,88.4,,,,,,,,,2861,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,151,162,1,13,CC 04-844,S182,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14.33333333,,,,,156,4.55,,,,152,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,151,162,1,13,CC 04-844,S182,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,9.666666667,299,2.93,20.4,16.3,128.3,5.01,,,,1208,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,213,35,1,49,CC 05-940,S178,42251,42667,42380,4.3,Balsora_1_4,,,15.4,102.5,,,,,,,,,2590,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,471,35,2,109,CC 05-940,S178,42251,42667,42380,4.3,Balsora_1_4,,,9.5,96.5,,,,,,,,,2848,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,713,35,3,165,CC 05-940,S178,42251,42667,42380,4.3,Balsora_1_4,,,7.4,85.9,,,,,,,,,3090,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,96,172,1,8,CC 05-940,S178,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,20.55555556,,,,,160.7,3.49,,,,97,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,96,172,1,8,CC 05-940,S178,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,8.722222222,348.3,1.91,18.1,15.4,163.1,5.26,,,,1153,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,59,36,1,14,CC 06-783,S197,42251,42667,42380,4.3,Balsora_1_4,,,18.7,130,,,,,,,,,2436,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,384,36,2,89,CC 06-783,S197,42251,42667,42380,4.3,Balsora_1_4,,,13.6,104.2,,,,,,,,,2761,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,701,36,3,162,CC 06-783,S197,42251,42667,42380,4.3,Balsora_1_4,,,13.6,116.6,,,,,,,,,3078,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,189,48,1,16,CC 06-783,S197,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.44444444,,,,,148.8,4.46,,,,190,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,189,48,1,16,CC 06-783,S197,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,7.888888889,293.5,2.86,20.2,14.5,148.4,4.69,,,,1246,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,112,37,1,26,CC 06-791,S179,42251,42667,42380,4.3,Balsora_1_4,,,13.2,109.5,,,,,,,,,2489,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,395,37,2,91,CC 06-791,S179,42251,42667,42380,4.3,Balsora_1_4,,,17,97.4,,,,,,,,,2772,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,606,37,3,140,CC 06-791,S179,42251,42667,42380,4.3,Balsora_1_4,,,15.5,128.6,,,,,,,,,2983,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,64,22,1,6,CC 06-791,S179,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.77777778,,,,,153,3.81,,,,65,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,64,22,1,6,CC 06-791,S179,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,10.11111111,270.5,3.07,20.7,13,159.6,4.67,,,,1121,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,97,38,1,23,CC 09-368,S32,42251,42667,42380,4.3,Balsora_1_4,,,12,122.8,,,,,,,,,2474,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,474,38,2,109,CC 09-368,S32,42251,42667,42380,4.3,Balsora_1_4,,,6.4,65.4,,,,,,,,,2851,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,654,38,3,151,CC 09-368,S32,42251,42667,42380,4.3,Balsora_1_4,,,15.6,92.2,,,,,,,,,3031,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,134,72,1,12,CC 09-368,S32,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,12.27777778,,,,,164.6,4.72,,,,135,4,AIBD,
Ballesteros,1,Ballesteros_1,Ballesteros_1_10.4,134,72,1,12,CC 09-368,S32,44450,44916,44761,10.4,Ballesteros_1_10,1,Z9999,11.27777778,264,3.3,12.6,15.6,154.1,5.06,,,,1191,10,AIBD,
Balsora,1,Balsora_1,Balsora_1_4.3,63,39,1,15,CC 82-15,S20,42251,42667,42380,4.3,Balsora_1_4,,,15.5,115,,,,,,,,,2440,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,391,39,2,90,CC 82-15,S20,42251,42667,42380,4.3,Balsora_1_4,,,14.3,78,,,,,,,,,2768,4,Latice,
Balsora,1,Balsora_1,Balsora_1_4.3,511,39,3,118,CC 82-15,S20,42251,42667,42380,4.3,Balsora_1_4,,,19.8,110.5,,,,,,,,,2888,4,Latice,
Ballesteros,1,Ballesteros_1,Ballesteros_1_4.6,117,132,1,10,CC 82-15,S20,44450,44916,44587,4.6,Ballesteros_1_4,1,Z9999,14,,,,,157.9,7.11,,,,118,4,AIBD,
